id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement
1522,2015,20,20,TOR,Delon Wright,Utah,7.0,411.0,8577.0,2952.0,1318.0,1246.0,0.453,0.354,0.799,20.9,7.2,3.2,3.0,22.8,0.128,2.1,8.9
1523,2015,21,21,DAL,Justin Anderson,Virginia,6.0,242.0,3280.0,1284.0,621.0,184.0,0.41,0.292,0.775,13.6,5.3,2.6,0.8,4.9,0.072,-1.5,0.4
1524,2015,22,22,CHI,Bobby Portis,Arkansas,7.0,453.0,9837.0,5021.0,2995.0,537.0,0.47,0.383,0.752,21.7,11.1,6.6,1.2,21.1,0.103,-0.6,3.5
1525,2015,23,23,POR,Rondae Hollis-Jefferson,Arizona,6.0,305.0,6759.0,2760.0,1684.0,579.0,0.449,0.212,0.735,22.2,9.0,5.5,1.9,12.9,0.091,-0.7,2.3
1526,2015,24,24,CLE,Tyus Jones,Duke,7.0,455.0,8377.0,2807.0,799.0,1691.0,0.435,0.352,0.818,18.4,6.2,1.8,3.7,19.3,0.111,0.4,5.1
1527,2015,25,25,MEM,Jarell Martin,LSU,4.0,184.0,2927.0,998.0,639.0,114.0,0.434,0.346,0.766,15.9,5.4,3.5,0.6,3.2,0.053,-4.3,-1.7
1528,2015,26,26,SAS,Nikola Milutinov,nan,,,,,,,,,,,,,,,,,
1529,2015,27,27,LAL,Larry Nance Jr.,Wyoming,7.0,396.0,9527.0,3210.0,2577.0,747.0,0.529,0.333,0.689,24.1,8.1,6.5,1.9,24.4,0.123,1.0,7.3
1530,2015,28,28,BOS,R.J. Hunter,Georgia State University,4.0,45.0,395.0,133.0,46.0,19.0,0.371,0.295,0.818,8.8,3.0,1.0,0.4,0.4,0.051,-2.0,0.0
1531,2015,29,29,BRK,Chris McCullough,Syracuse,3.0,59.0,532.0,194.0,112.0,15.0,0.426,0.306,0.548,9.0,3.3,1.9,0.3,0.6,0.054,-2.5,-0.1
1532,2015,30,30,GSW,Kevon Looney,UCLA,7.0,367.0,6014.0,1721.0,1750.0,498.0,0.567,0.172,0.606,16.4,4.7,4.8,1.4,20.4,0.163,-0.2,2.7
1533,2015,31,31,MIN,Cedi Osman,nan,5.0,327.0,7998.0,3269.0,1055.0,699.0,0.423,0.349,0.718,24.5,10.0,3.2,2.1,7.3,0.044,-2.4,-0.8
1534,2015,32,32,HOU,Montrezl Harrell,Louisville,7.0,458.0,9864.0,5900.0,2429.0,642.0,0.62,0.117,0.662,21.5,12.9,5.3,1.4,40.7,0.198,2.9,12.1
1535,2015,33,33,BOS,Jordan Mickey,LSU,3.0,64.0,482.0,152.0,128.0,17.0,0.449,0.118,0.605,7.5,2.4,2.0,0.3,0.5,0.05,-4.8,-0.3
1536,2015,34,34,LAL,Anthony Brown,Stanford,3.0,41.0,762.0,161.0,103.0,28.0,0.328,0.286,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-5.1,-0.6
1537,2015,35,35,PHI,Willy Hernangómez,nan,6.0,306.0,4691.0,2262.0,1802.0,331.0,0.534,0.309,0.702,15.3,7.4,5.9,1.1,14.6,0.15,0.1,2.5
1538,2015,36,36,MIN,Rakeem Christmas,Syracuse,2.0,30.0,225.0,63.0,57.0,4.0,0.467,,0.724,7.5,2.1,1.9,0.1,0.5,0.105,-4.7,-0.2
1539,2015,37,37,PHI,Richaun Holmes,Bowling Green,7.0,376.0,7923.0,3605.0,2167.0,403.0,0.605,0.256,0.746,21.1,9.6,5.8,1.1,26.6,0.161,0.4,4.8
1540,2015,38,38,DET,Darrun Hilliard,Villanova,3.0,91.0,859.0,295.0,85.0,71.0,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-4.7,-0.6
1541,2015,39,39,CHO,Juan Pablo Vaulet,nan,,,,,,,,,,,,,,,,,
1542,2015,40,40,MIA,Josh Richardson,Tennessee,7.0,438.0,13032.0,5270.0,1377.0,1172.0,0.428,0.365,0.839,29.8,12.0,3.1,2.7,23.8,0.088,-0.4,5.2
1543,2015,41,41,BRK,Pat Connaughton,Notre Dame,7.0,417.0,7717.0,2469.0,1392.0,521.0,0.445,0.365,0.797,18.5,5.9,3.3,1.2,18.1,0.112,0.0,3.9
1544,2015,42,42,UTA,Olivier Hanlan,Boston College,,,,,,,,,,,,,,,,,
1545,2015,43,43,IND,Joe Young,Oregon,3.0,127.0,1077.0,429.0,130.0,119.0,0.393,0.296,0.768,8.5,3.4,1.0,0.9,0.4,0.016,-4.1,-0.6
1546,2015,44,44,PHO,Andrew Harrison,Kentucky,3.0,145.0,2987.0,1012.0,287.0,399.0,0.373,0.294,0.779,20.6,7.0,2.0,2.8,3.2,0.051,-2.8,-0.6
1547,2015,45,45,BOS,Marcus Thornton,William & Mary,,,,,,,,,,,,,,,,,
1548,2015,46,46,MIL,Norman Powell,UCLA,7.0,421.0,9423.0,4776.0,1088.0,625.0,0.463,0.384,0.831,22.4,11.3,2.6,1.5,19.5,0.099,-0.1,4.4
1549,2015,47,47,PHI,Artūras Gudaitis,nan,,,,,,,,,,,,,,,,,
1550,2015,48,48,OKC,Dakari Johnson,Kentucky,1.0,31.0,161.0,55.0,34.0,8.0,0.564,,0.55,5.2,1.8,1.1,0.3,0.6,0.178,-0.3,0.1
1551,2015,49,49,WAS,Aaron White,Iowa,,,,,,,,,,,,,,,,,
1552,2015,50,50,ATL,Marcus Eriksson,nan,,,,,,,,,,,,,,,,,
1553,2015,51,51,ORL,Tyler Harvey,Eastern Washington,,,,,,,,,,,,,,,,,
1554,2015,52,52,DAL,Satnam Singh,nan,,,,,,,,,,,,,,,,,
1555,2015,53,53,CLE,Sir'Dominic Pointer,St. John's,,,,,,,,,,,,,,,,,
1556,2015,54,54,UTA,Dani Díez,nan,,,,,,,,,,,,,,,,,
1557,2015,55,55,SAS,Cady Lalanne,UMass,,,,,,,,,,,,,,,,,
1558,2015,56,56,NOP,Branden Dawson,Michigan State,1.0,6.0,29.0,5.0,4.0,0.0,0.4,,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-5.7,0.0
1559,2015,57,57,DEN,Nikola Radičević,nan,,,,,,,,,,,,,,,,,
1560,2015,58,58,PHI,J.P. Tokoto,UNC,,,,,,,,,,,,,,,,,
1561,2015,59,59,ATL,Dimitrios Agravanis,nan,,,,,,,,,,,,,,,,,
1562,2015,60,60,PHI,Luka Mitrović,nan,,,,,,,,,,,,,,,,,
1563,2016,1,1,PHI,Ben Simmons,LSU,4.0,275.0,9326.0,4382.0,2217.0,2127.0,0.56,0.147,0.597,33.9,15.9,8.1,7.7,30.4,0.156,3.7,13.5
1564,2016,2,2,LAL,Brandon Ingram,Duke,6.0,368.0,12080.0,6812.0,1896.0,1412.0,0.461,0.36,0.769,32.8,18.5,5.2,3.8,18.7,0.074,-0.3,5.2
1565,2016,3,3,BOS,Jaylen Brown,California,6.0,403.0,11559.0,6644.0,1994.0,822.0,0.473,0.373,0.712,28.7,16.5,4.9,2.0,24.5,0.102,0.1,6.1
1566,2016,4,4,PHO,Dragan Bender,nan,4.0,187.0,3755.0,1014.0,720.0,237.0,0.399,0.323,0.654,20.1,5.4,3.9,1.3,0.5,0.006,-3.9,-1.9
1567,2016,5,5,MIN,Kris Dunn,Providence,6.0,245.0,5897.0,1995.0,815.0,1029.0,0.42,0.299,0.739,24.1,8.1,3.3,4.2,3.9,0.031,-2.1,-0.2
1568,2016,6,6,NOP,Buddy Hield,Oklahoma,6.0,468.0,13675.0,7463.0,2003.0,1180.0,0.43,0.398,0.865,29.2,15.9,4.3,2.5,17.1,0.06,0.1,7.3
1569,2016,7,7,DEN,Jamal Murray,Kentucky,5.0,345.0,10384.0,5639.0,1258.0,1322.0,0.446,0.367,0.878,30.1,16.3,3.6,3.8,20.8,0.096,0.3,6.0
1570,2016,8,8,SAC,Marquese Chriss,Washington,6.0,292.0,5338.0,2206.0,1366.0,298.0,0.456,0.29,0.667,18.3,7.6,4.7,1.0,6.5,0.058,-2.4,-0.5
1571,2016,9,9,TOR,Jakob Poeltl,Utah,6.0,416.0,8409.0,3035.0,2524.0,601.0,0.628,0.667,0.518,20.2,7.3,6.1,1.4,28.9,0.165,1.0,6.4
1572,2016,10,10,MIL,Thon Maker,nan,5.0,263.0,3624.0,1216.0,726.0,161.0,0.435,0.327,0.68,13.8,4.6,2.8,0.6,6.6,0.087,-2.1,-0.1
1573,2016,11,11,ORL,Domantas Sabonis,Gonzaga,6.0,415.0,11806.0,5961.0,3815.0,1493.0,0.534,0.319,0.728,28.4,14.4,9.2,3.6,34.6,0.141,1.7,11.1
1574,2016,12,12,UTA,Taurean Prince,Baylor,6.0,370.0,8936.0,3899.0,1442.0,647.0,0.416,0.371,0.815,24.2,10.5,3.9,1.7,8.3,0.045,-1.8,0.5
1575,2016,13,13,PHO,Georgios Papagiannis,nan,2.0,39.0,477.0,160.0,123.0,29.0,0.514,0.0,0.857,12.2,4.1,3.2,0.7,0.4,0.044,-3.9,-0.2
1576,2016,14,14,CHI,Denzel Valentine,Michigan State,5.0,256.0,4817.0,1795.0,857.0,466.0,0.394,0.36,0.787,18.8,7.0,3.3,1.8,4.5,0.044,-1.9,0.2
1577,2016,15,15,DEN,Juancho Hernangómez,nan,6.0,297.0,4655.0,1589.0,1008.0,191.0,0.428,0.351,0.681,15.7,5.4,3.4,0.6,8.1,0.083,-1.8,0.3
1578,2016,16,16,BOS,Guerschon Yabusele,nan,2.0,74.0,486.0,173.0,105.0,31.0,0.442,0.323,0.682,6.6,2.3,1.4,0.4,1.1,0.105,-1.9,0.0
1579,2016,17,17,MEM,Wade Baldwin,Vanderbilt,3.0,56.0,579.0,174.0,69.0,78.0,0.355,0.25,0.776,10.3,3.1,1.2,1.4,-0.3,-0.028,-5.3,-0.5
1580,2016,18,18,DET,Henry Ellenson,Marquette,5.0,83.0,787.0,342.0,206.0,49.0,0.371,0.336,0.773,9.5,4.1,2.5,0.6,0.4,0.023,-3.7,-0.3
1581,2016,19,19,DEN,Malik Beasley,Florida State,6.0,336.0,7026.0,3488.0,825.0,418.0,0.43,0.386,0.816,20.9,10.4,2.5,1.2,10.5,0.071,-0.9,2.0
1582,2016,20,20,IND,Caris LeVert,Michigan,6.0,318.0,8761.0,4649.0,1216.0,1257.0,0.437,0.333,0.737,27.6,14.6,3.8,4.0,11.9,0.065,-0.5,3.3
1583,2016,21,21,ATL,DeAndre' Bembry,Saint Joseph's,6.0,296.0,5670.0,1750.0,950.0,533.0,0.474,0.283,0.611,19.2,5.9,3.2,1.8,4.4,0.038,-2.3,-0.4
1584,2016,22,22,CHO,Malachi Richardson,Syracuse,3.0,70.0,625.0,198.0,70.0,24.0,0.358,0.301,0.783,8.9,2.8,1.0,0.3,-0.1,-0.009,-6.1,-0.7
1585,2016,23,23,BOS,Ante Žižić,nan,3.0,113.0,1517.0,674.0,446.0,64.0,0.581,,0.711,13.4,6.0,3.9,0.6,3.5,0.11,-2.6,-0.2
1586,2016,24,24,PHI,Timothé Luwawu-Cabarrot,nan,6.0,328.0,5254.0,1937.0,656.0,293.0,0.391,0.335,0.829,16.0,5.9,2.0,0.9,4.7,0.043,-4.0,-2.7
1587,2016,25,25,LAC,Brice Johnson,UNC,2.0,21.0,107.0,47.0,34.0,3.0,0.449,0.0,0.6,5.1,2.2,1.6,0.1,0.1,0.062,-0.6,0.0
1588,2016,26,26,PHI,Furkan Korkmaz,nan,5.0,256.0,4794.0,2016.0,574.0,344.0,0.405,0.355,0.769,18.7,7.9,2.2,1.3,7.1,0.071,-1.8,0.3
1589,2016,27,27,TOR,Pascal Siakam,New Mexico State,6.0,400.0,11780.0,6290.0,2522.0,1241.0,0.489,0.328,0.774,29.5,15.7,6.3,3.1,33.3,0.136,1.8,11.1
1590,2016,28,28,PHO,Skal Labissière,Kentucky,4.0,148.0,2595.0,1069.0,662.0,152.0,0.492,0.353,0.748,17.5,7.2,4.5,1.0,4.4,0.081,-2.3,-0.2
1591,2016,29,29,SAS,Dejounte Murray,Washington,5.0,320.0,8257.0,3993.0,1920.0,1540.0,0.455,0.33,0.771,25.8,12.5,6.0,4.8,16.4,0.096,1.8,7.8
1592,2016,30,30,GSW,Damian Jones,Vanderbilt,6.0,199.0,3035.0,1117.0,685.0,163.0,0.665,0.302,0.702,15.3,5.6,3.4,0.8,9.3,0.146,-0.9,0.8
1593,2016,31,31,BOS,Deyonta Davis,Michigan State,3.0,107.0,1299.0,454.0,346.0,47.0,0.599,0.0,0.635,12.1,4.2,3.2,0.4,3.6,0.131,-2.1,0.0
1594,2016,32,32,LAL,Ivica Zubac,nan,6.0,360.0,6846.0,3001.0,2350.0,410.0,0.597,0.1,0.754,19.0,8.3,6.5,1.1,26.1,0.183,0.6,4.5
1595,2016,33,33,LAC,Cheick Diallo,Kansas,5.0,183.0,2186.0,958.0,759.0,78.0,0.596,0.286,0.774,11.9,5.2,4.1,0.4,6.3,0.139,-1.4,0.3
1596,2016,34,34,PHO,Tyler Ulis,Kentucky,3.0,133.0,2782.0,998.0,223.0,537.0,0.403,0.28,0.808,20.9,7.5,1.7,4.0,0.5,0.008,-3.6,-1.1
1597,2016,35,35,BOS,Rade Zagorac,nan,,,,,,,,,,,,,,,,,
1598,2016,36,36,MIL,Malcolm Brogdon,Virginia,6.0,333.0,10052.0,5159.0,1398.0,1596.0,0.464,0.376,0.881,30.2,15.5,4.2,4.8,24.2,0.116,1.1,7.9
1599,2016,37,37,HOU,Chinanu Onuaku,Louisville,2.0,6.0,74.0,18.0,14.0,4.0,0.583,,1.0,12.3,3.0,2.3,0.7,0.1,0.043,-5.4,-0.1
1600,2016,38,38,MIL,Patrick McCaw,UNLV,5.0,199.0,3373.0,760.0,319.0,270.0,0.42,0.305,0.785,16.9,3.8,1.6,1.4,4.4,0.062,-2.8,-0.6
1601,2016,39,39,NOP,David Michineau,nan,,,,,,,,,,,,,,,,,
1602,2016,40,40,NOP,Diamond Stone,Maryland,1.0,7.0,24.0,10.0,6.0,0.0,0.231,,1.0,3.4,1.4,0.9,0.0,-0.1,-0.211,-20.8,-0.1
1603,2016,41,41,ORL,Stephen Zimmerman,UNLV,1.0,19.0,108.0,23.0,35.0,4.0,0.323,,0.6,5.7,1.2,1.8,0.2,0.0,-0.005,-8.3,-0.2
1604,2016,42,42,UTA,Isaiah Whitehead,Seton Hall,2.0,89.0,1823.0,643.0,210.0,212.0,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5.0,-1.4
1605,2016,43,43,HOU,Zhou Qi,nan,2.0,19.0,125.0,24.0,22.0,2.0,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2
1606,2016,44,44,ATL,Isaïa Cordinier,nan,,,,,,,,,,,,,,,,,
1607,2016,45,45,BOS,Demetrius Jackson,Notre Dame,3.0,26.0,136.0,48.0,19.0,17.0,0.486,0.286,0.667,5.2,1.8,0.7,0.7,0.2,0.087,-0.5,0.1
1608,2016,46,46,DAL,A.J. Hammons,Purdue,1.0,22.0,163.0,48.0,36.0,4.0,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0.0,-0.001,-6.6,-0.2
1609,2016,47,47,ORL,Jake Layman,Maryland,6.0,243.0,3099.0,1175.0,417.0,127.0,0.46,0.3,0.719,12.8,4.8,1.7,0.5,3.8,0.059,-2.3,-0.2
1610,2016,48,48,CHI,Paul Zipser,nan,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-5.2,-1.4
1611,2016,49,49,DET,Michael Gbinije,Syracuse,1.0,9.0,32.0,4.0,3.0,2.0,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1
1612,2016,50,50,IND,Georges Niang,Iowa State,6.0,305.0,4454.0,1857.0,619.0,248.0,0.437,0.404,0.873,14.6,6.1,2.0,0.8,8.1,0.088,-1.1,1.0
1613,2016,51,51,BOS,Ben Bentil,Providence,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,,3.3,0.0,0.7,0.0,-0.1,-0.473,-25.9,-0.1
1614,2016,52,52,UTA,Joel Bolomboy,Weber State,2.0,18.0,91.0,31.0,27.0,2.0,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-0.1,0.0
1615,2016,53,53,DEN,Petr Cornelie,nan,1.0,13.0,38.0,14.0,14.0,3.0,0.333,0.125,0.75,2.9,1.1,1.1,0.2,0.0,-0.015,-8.8,-0.1
1616,2016,54,54,ATL,Kay Felder,Oakland,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4
1617,2016,55,55,BRK,Marcus Paige,UNC,1.0,5.0,28.0,12.0,4.0,3.0,0.286,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-8.8,0.0
1618,2016,56,56,DEN,Daniel Hamilton,UConn,2.0,25.0,232.0,69.0,52.0,30.0,0.394,0.357,0.5,9.3,2.8,2.1,1.2,0.0,0.0,-3.3,-0.1
1619,2016,57,57,MEM,Wang Zhelin,nan,,,,,,,,,,,,,,,,,
1620,2016,58,58,BOS,Abdel Nader,Iowa State,5.0,202.0,2583.0,926.0,376.0,110.0,0.428,0.357,0.718,12.8,4.6,1.9,0.5,2.8,0.052,-2.6,-0.4
1621,2016,59,59,SAC,Isaiah Cousins,Oklahoma,,,,,,,,,,,,,,,,,
1622,2016,60,60,UTA,Tyrone Wallace,California,4.0,112.0,1714.0,566.0,236.0,127.0,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4
1623,2017,1,1,PHI,Markelle Fultz,Washington,5.0,131.0,3251.0,1423.0,425.0,623.0,0.45,0.262,0.708,24.8,10.9,3.2,4.8,3.5,0.052,-2.0,0.0
1624,2017,2,2,LAL,Lonzo Ball,UCLA,5.0,252.0,8187.0,2995.0,1447.0,1563.0,0.4,0.364,0.578,32.5,11.9,5.7,6.2,11.4,0.067,1.0,6.3
1625,2017,3,3,BOS,Jayson Tatum,Duke,5.0,365.0,12184.0,7640.0,2420.0,1106.0,0.456,0.383,0.844,33.4,20.9,6.6,3.0,35.1,0.138,2.8,14.8
1626,2017,4,4,PHO,Josh Jackson,Kansas,5.0,291.0,6718.0,3276.0,1159.0,534.0,0.416,0.292,0.68,23.1,11.3,4.0,1.8,-1.7,-0.012,-3.8,-3.1
1627,2017,5,5,SAC,De'Aaron Fox,Kentucky,5.0,322.0,10325.0,6148.0,1138.0,2005.0,0.462,0.32,0.725,32.1,19.1,3.5,6.2,15.7,0.073,0.1,5.4
1628,2017,6,6,ORL,Jonathan Isaac,Florida State,3.0,136.0,3512.0,1269.0,741.0,146.0,0.435,0.33,0.797,25.8,9.3,5.4,1.1,6.7,0.091,0.2,2.0
1629,2017,7,7,MIN,Lauri Markkanen,Arizona,5.0,282.0,8389.0,4339.0,1904.0,354.0,0.441,0.364,0.85,29.7,15.4,6.8,1.3,16.6,0.095,-0.1,4.0
1630,2017,8,8,NYK,Frank Ntilikina,nan,5.0,269.0,4804.0,1395.0,495.0,631.0,0.371,0.331,0.775,17.9,5.2,1.8,2.3,0.6,0.006,-4.1,-2.5
1631,2017,9,9,DAL,Dennis Smith Jr.,NC State,5.0,216.0,5152.0,2317.0,636.0,917.0,0.402,0.312,0.652,23.9,10.7,2.9,4.2,-0.6,-0.005,-2.3,-0.4
1632,2017,10,10,SAC,Zach Collins,Gonzaga,4.0,182.0,3193.0,1099.0,767.0,200.0,0.452,0.327,0.743,17.5,6.0,4.2,1.1,5.1,0.077,-2.2,-0.2
1633,2017,11,11,CHO,Malik Monk,Kentucky,5.0,309.0,6298.0,3176.0,717.0,627.0,0.424,0.355,0.83,20.4,10.3,2.3,2.0,5.6,0.043,-1.9,0.1
1634,2017,12,12,DET,Luke Kennard,Duke,5.0,297.0,6973.0,2966.0,847.0,603.0,0.449,0.425,0.869,23.5,10.0,2.9,2.0,14.2,0.098,-0.3,3.0
1635,2017,13,13,DEN,Donovan Mitchell,Louisville,5.0,345.0,11637.0,8234.0,1433.0,1542.0,0.441,0.361,0.833,33.7,23.9,4.2,4.5,29.0,0.12,2.4,13.1
1636,2017,14,14,MIA,Bam Adebayo,Kentucky,5.0,343.0,9666.0,4617.0,2850.0,1189.0,0.558,0.14,0.741,28.2,13.5,8.3,3.5,35.4,0.176,3.0,12.1
1637,2017,15,15,POR,Justin Jackson,UNC,5.0,255.0,4779.0,1656.0,637.0,276.0,0.426,0.321,0.799,18.7,6.5,2.5,1.1,5.3,0.053,-2.8,-1.0
1638,2017,16,16,CHI,Justin Patton,Creighton,4.0,22.0,296.0,86.0,60.0,19.0,0.404,0.25,0.667,13.5,3.9,2.7,0.9,0.4,0.066,-2.8,-0.1
1639,2017,17,17,MIL,D.J. Wilson,Michigan,5.0,146.0,1803.0,647.0,452.0,108.0,0.419,0.327,0.618,12.3,4.4,3.1,0.7,2.8,0.075,-2.6,-0.3
1640,2017,18,18,IND,T.J. Leaf,UCLA,4.0,146.0,1238.0,477.0,283.0,43.0,0.492,0.341,0.585,8.5,3.3,1.9,0.3,2.7,0.104,-1.8,0.1
1641,2017,19,19,ATL,John Collins,Wake Forest,5.0,293.0,8488.0,4837.0,2441.0,455.0,0.559,0.376,0.779,29.0,16.5,8.3,1.6,28.1,0.159,1.5,7.4
1642,2017,20,20,POR,Harry Giles,Duke,3.0,142.0,1835.0,832.0,543.0,174.0,0.511,0.258,0.671,12.9,5.9,3.8,1.2,3.0,0.079,-2.4,-0.2
1643,2017,21,21,OKC,Terrance Ferguson,nan,4.0,204.0,4000.0,924.0,263.0,144.0,0.404,0.334,0.753,19.6,4.5,1.3,0.7,4.4,0.053,-4.0,-2.1
1644,2017,22,22,BRK,Jarrett Allen,Texas,5.0,341.0,9062.0,3945.0,2964.0,467.0,0.626,0.189,0.699,26.6,11.6,8.7,1.4,34.9,0.185,1.7,8.5
1645,2017,23,23,TOR,OG Anunoby,Indiana,5.0,301.0,8060.0,3144.0,1246.0,429.0,0.47,0.372,0.709,26.8,10.4,4.1,1.4,17.6,0.105,0.1,4.3
1646,2017,24,24,UTA,Tyler Lydon,Syracuse,2.0,26.0,96.0,23.0,18.0,6.0,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1
1647,2017,25,25,ORL,Anžejs Pasečņiks,nan,2.0,28.0,443.0,156.0,108.0,19.0,0.521,0.0,0.586,15.8,5.6,3.9,0.7,0.4,0.038,-6.2,-0.5
1648,2017,26,26,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7
1649,2017,27,27,BRK,Kyle Kuzma,Utah,5.0,342.0,10399.0,5336.0,2116.0,759.0,0.449,0.339,0.723,30.4,15.6,6.2,2.2,14.2,0.066,-1.0,2.7
1650,2017,28,28,LAL,Tony Bradley,UNC,5.0,167.0,1961.0,773.0,718.0,89.0,0.634,0.429,0.672,11.7,4.6,4.3,0.5,7.4,0.181,0.2,1.1
1651,2017,29,29,SAS,Derrick White,Colorado,5.0,263.0,6807.0,3027.0,864.0,1006.0,0.442,0.34,0.838,25.9,11.5,3.3,3.8,15.3,0.108,1.1,5.3
1652,2017,30,30,UTA,Josh Hart,Villanova,5.0,296.0,8071.0,2918.0,1701.0,614.0,0.45,0.347,0.739,27.3,9.9,5.7,2.1,15.7,0.094,-0.3,3.4
1653,2017,31,31,CHO,Frank Jackson,Duke,4.0,213.0,3868.0,1816.0,390.0,221.0,0.422,0.333,0.786,18.2,8.5,1.8,1.0,2.5,0.031,-3.9,-1.9
1654,2017,32,32,PHO,Davon Reed,Miami (FL),3.0,79.0,957.0,284.0,153.0,69.0,0.434,0.391,0.667,12.1,3.6,1.9,0.9,1.4,0.07,-2.1,0.0
1655,2017,33,33,ORL,Wes Iwundu,Kansas State,5.0,226.0,3827.0,989.0,555.0,208.0,0.408,0.292,0.798,16.9,4.4,2.5,0.9,4.2,0.053,-3.9,-1.8
1656,2017,34,34,SAC,Frank Mason III,Kansas,4.0,103.0,1616.0,695.0,204.0,272.0,0.396,0.301,0.755,15.7,6.7,2.0,2.6,1.2,0.035,-2.6,-0.3
1657,2017,35,35,ORL,Ivan Rabb,California,2.0,85.0,1237.0,485.0,364.0,86.0,0.555,0.2,0.743,14.6,5.7,4.3,1.0,3.2,0.125,-1.7,0.1
1658,2017,36,36,PHI,Jonah Bolden,nan,2.0,51.0,686.0,217.0,174.0,40.0,0.486,0.34,0.484,13.5,4.3,3.4,0.8,1.4,0.098,-1.3,0.1
1659,2017,37,37,BOS,Semi Ojeleye,SMU,5.0,284.0,4111.0,975.0,613.0,126.0,0.384,0.344,0.717,14.5,3.4,2.2,0.4,5.2,0.061,-3.4,-1.5
1660,2017,38,38,CHI,Jordan Bell,Oregon,5.0,161.0,1937.0,593.0,497.0,201.0,0.552,0.2,0.636,12.0,3.7,3.1,1.2,4.9,0.121,0.2,1.1
1661,2017,39,39,PHI,Jawun Evans,Oklahoma State,2.0,56.0,843.0,237.0,96.0,110.0,0.345,0.263,0.776,15.1,4.2,1.7,2.0,-0.4,-0.022,-5.4,-0.7
1662,2017,40,40,NOP,Dwayne Bacon,Florida State,4.0,207.0,4012.0,1503.0,537.0,230.0,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1
1663,2017,41,41,ATL,Tyler Dorsey,Oregon,2.0,104.0,1672.0,701.0,243.0,135.0,0.389,0.35,0.669,16.1,6.7,2.3,1.3,1.0,0.03,-3.1,-0.5
1664,2017,42,42,UTA,Thomas Bryant,Indiana,5.0,170.0,3425.0,1733.0,971.0,219.0,0.59,0.35,0.764,20.1,10.2,5.7,1.3,11.6,0.163,1.5,3.0
1665,2017,43,43,HOU,Isaiah Hartenstein,nan,4.0,165.0,2262.0,959.0,650.0,248.0,0.6,0.383,0.682,13.7,5.8,3.9,1.5,8.5,0.181,1.9,2.2
1666,2017,44,44,NYK,Damyean Dotson,Oregon,5.0,213.0,4242.0,1594.0,532.0,315.0,0.417,0.345,0.711,19.9,7.5,2.5,1.5,3.0,0.034,-2.8,-0.9
1667,2017,45,45,HOU,Dillon Brooks,Oregon,5.0,272.0,7674.0,3955.0,829.0,546.0,0.421,0.348,0.799,28.2,14.5,3.0,2.0,5.3,0.033,-3.8,-3.5
1668,2017,46,46,PHI,Sterling Brown,SMU,5.0,264.0,4434.0,1431.0,883.0,266.0,0.42,0.364,0.796,16.8,5.4,3.3,1.0,6.5,0.071,-2.1,-0.1
1669,2017,47,47,IND,Ike Anigbogu,UCLA,2.0,14.0,36.0,13.0,12.0,1.0,0.333,,0.833,2.6,0.9,0.9,0.1,0.0,0.057,-1.1,0.0
1670,2017,48,48,MIL,Sindarius Thornwell,South Carolina,4.0,160.0,1721.0,401.0,206.0,111.0,0.407,0.34,0.672,10.8,2.5,1.3,0.7,1.1,0.032,-3.1,-0.5
1671,2017,49,49,DEN,Vlatko Čančar,nan,3.0,70.0,502.0,164.0,91.0,34.0,0.484,0.333,0.742,7.2,2.3,1.3,0.5,0.8,0.075,-2.5,-0.1
1672,2017,50,50,PHI,Mathias Lessort,nan,,,,,,,,,,,,,,,,,
1673,2017,51,51,DEN,Monte Morris,Iowa State,5.0,280.0,7066.0,2947.0,655.0,1042.0,0.481,0.394,0.83,25.2,10.5,2.3,3.7,18.5,0.125,0.3,4.2
